1,RAGWITEK,Short Ragweed Pollen Allergen Extract,TABLET,Merck Sharp & Dohme Corp.,AMBROSIA ARTEMISIIFOLIA POLLEN,12,[Amb'a'1'U]/1,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",89
323,Treatment Set TS344001,Treatment Set TS344001,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; AMBROSIA ARTEMISIIFOLIA POLLEN; PLANTAGO LANCEOLATA POLLEN; AMARANTHUS RETROFLEXUS POLLEN; FESTUCA PRAT,1000; .005;,[BAU]/mL; g/mL; [AU]/mL; g/mL; g/mL; [BAU]/mL; [BA,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",303
324,Treatment Set TS336682,Treatment Set TS336682,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; CYNODON DACTYLON POLLEN; SORGHUM HALEPENSE POLLEN; POA PRATENSIS POLLEN; PASPALUM NOTATUM POLLEN; DERMA,400; .005; ,[BAU]/mL; g/mL; [BAU]/mL; g/mL; [BAU]/mL; g/mL; [A,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",19
325,Treatment Set TS349575,Treatment Set TS349575,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",CYNODON DACTYLON POLLEN; AVENA SATIVA POLLEN; PHLEUM PRATENSE POLLEN; PASCOPYRUM SMITHII POLLEN; FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; DERMAT,400; .00008,[BAU]/mL; g/mL; [BAU]/mL; g/mL; [BAU]/mL; g/mL; [A,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",312
326,Treatment Set TS331327,Treatment Set TS331327,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",POA PRATENSIS POLLEN; PLANTAGO LANCEOLATA POLLEN; CYNODON DACTYLON POLLEN; ASPERGILLUS FUMIGATUS; SORGHUM HALEPENSE POLLEN; ALTERNARIA ALTERNATA,160; .002; ,[BAU]/mL; g/mL; [BAU]/mL; g/mL; g/mL; g/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",254
327,Treatment Set TS333001,Treatment Set TS333001,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; PHLEUM PRATENSE POLLEN; PLANTAGO LANCEOLATA POLLEN; URTICA DIOICA POLLEN; AMARANTHUS RETROFLEXUS POLLEN,400; .002; ,[BAU]/mL; g/mL; [BAU]/mL; g/mL; g/mL; g/mL; [AU]/m,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",231
328,Treatment Set TS348283,Treatment Set TS348283,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; CYNODON DACTYLON POLLEN; SORGHUM HALEPENSE POLLEN; ALTERNARIA ALTERNATA; QUERCUS ALBA POLLEN; ACER NEGU,400; .002; ,[BAU]/mL; g/mL; [BAU]/mL; g/mL; g/mL; g/mL; g/mL; ,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",155
329,Treatment Set TS351004,Treatment Set TS351004,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",CYNODON DACTYLON POLLEN; AVENA SATIVA POLLEN; PHLEUM PRATENSE POLLEN; PASCOPYRUM SMITHII POLLEN; ALTERNARIA ALTERNATA; FUSARIUM OXYSPORUM; COCHLIOBOLU,80; .0004; ,[BAU]/mL; g/mL; [BAU]/mL; g/mL; g/mL; g/mL; g/mL; ,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",160
330,Treatment Set TS345303,Treatment Set TS345303,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",POA PRATENSIS POLLEN; ULMUS AMERICANA POLLEN; CYNODON DACTYLON POLLEN; PLANTAGO LANCEOLATA POLLEN; JUNIPERUS VIRGINIANA POLLEN; ACER NEGUNDO POLLEN; P,160; .00008,[BAU]/mL; g/mL; [BAU]/mL; g/mL; g/mL; g/mL; g/mL; ,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",19
331,Treatment Set TS342370,Treatment Set TS342370,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; FRAXINUS AMERICANA POLLEN; QUERCUS ALBA POLLEN,2000; .01; ,[BAU]/mL; g/mL; g/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",382
332,Treatment Set TS331579,Treatment Set TS331579,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; ALTERNARIA ALTERNATA,400; .002; ,[BAU]/mL; g/mL; g/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",102
333,Treatment Set TS342155,Treatment Set TS342155,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; JUNIPERUS ASHEI POLLEN,80; .01; .0,[BAU]/mL; g/mL; g/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",447
334,Treatment Set TS346963,Treatment Set TS346963,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERICANA; DERMATOPHAGOIDES FARINAE; DERMATOPHAGOIDES PTERONYSSINUS; ALTERNARIA ALTERNATA; ,400; .002; ,[BAU]/mL; g/mL; g/mL; [AU]/mL; [AU]/mL; g/mL; g/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",373
335,Treatment Set TS344005,Treatment Set TS344005,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERICANA; DERMATOPHAGOIDES FARINAE; DERMATOPHAGOIDES PTERONYSSINUS; ALTERNARIA ALTERNATA; ,80; .002; .,[BAU]/mL; g/mL; g/mL; [AU]/mL; [AU]/mL; g/mL; g/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",289
336,Treatment Set TS347627,Treatment Set TS347627,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERICANA; DERMATOPHAGOIDES PTERONYSSINUS; ALTERNARIA ALTERNATA; CLADOSPORIUM HERBARUM; COC,400; .002; ,[BAU]/mL; g/mL; g/mL; [AU]/mL; g/mL; g/mL; g/mL; g,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",351
337,Treatment Set TS333400,Treatment Set TS333400,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; ASPERGILLUS FUMIGATUS; PHLEUM PRATENSE POLLEN,2000; .01; ,[BAU]/mL; g/mL; g/mL; [BAU]/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",373
338,Treatment Set TS351201,Treatment Set TS351201,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",CYNODON DACTYLON POLLEN; SORGHUM HALEPENSE POLLEN; AVENA SATIVA POLLEN; PHLEUM PRATENSE POLLEN; PASCOPYRUM SMITHII POLLEN; DERMATOPHAGOIDES PTERONYSSI,400; .002; ,[BAU]/mL; g/mL; g/mL; [BAU]/mL; g/mL; [AU]/mL; g/m,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",134
339,Treatment Set TS349186,Treatment Set TS349186,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",CYNODON DACTYLON POLLEN; SORGHUM HALEPENSE POLLEN; AVENA SATIVA POLLEN; PHLEUM PRATENSE POLLEN; PASCOPYRUM SMITHII POLLEN; FELIS CATUS HAIR; CANIS LUP,80; .002; .,[BAU]/mL; g/mL; g/mL; [BAU]/mL; g/mL; [BAU]/mL; g/,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",184
340,Treatment Set TS340526,Treatment Set TS340526,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",CYNODON DACTYLON POLLEN; IVA ANNUA VAR. ANNUA POLLEN; ACER NEGUNDO POLLEN; POA PRATENSIS POLLEN; PLANTAGO LANCEOLATA POLLEN; JUNIPERUS VIRGINIANA POLL,16; .002; .,[BAU]/mL; g/mL; g/mL; [BAU]/mL; g/mL; g/mL; g/mL; ,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",266
341,Treatment Set TS348403,Treatment Set TS348403,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; ALTERNARIA ALTERNATA; COCHLIOBOLUS SATIVUS,400; .01; .,[BAU]/mL; g/mL; g/mL; g/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",369
342,Treatment Set TS345463,Treatment Set TS345463,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",CYNODON DACTYLON POLLEN; CARYA ILLINOINENSIS POLLEN; CARYA TOMENTOSA POLLEN; AMARANTHUS RETROFLEXUS POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN; RUMEX ACET,16; .001; .,[BAU]/mL; g/mL; g/mL; g/mL; [AU]/mL; g/mL; g/mL; [,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",36
343,Treatment Set TS345380,Treatment Set TS345380,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",CYNODON DACTYLON POLLEN; PLANTAGO LANCEOLATA POLLEN; CHENOPODIUM ALBUM POLLEN; AMARANTHUS RETROFLEXUS WHOLE; AMBROSIA ARTEMISIIFOLIA POLLEN; RUMEX ACE,400; .002; ,[BAU]/mL; g/mL; g/mL; g/mL; [AU]/mL; g/mL; g/mL; g,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",201
344,Treatment Set TS350622,Treatment Set TS350622,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; ALTERNARIA ALTERNATA; COCHLIOBOLUS SATIVUS; CYNODON DACTYLON POLLEN; FESTUCA PRATENSIS POLLEN; SORGHUM ,400; .002; ,[BAU]/mL; g/mL; g/mL; g/mL; [BAU]/mL; [BAU]/mL; g/,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",442
345,Treatment Set TS329162,Treatment Set TS329162,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",POA PRATENSIS POLLEN; AMBROSIA TRIFIDA POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN; AMBROSIA PSILOSTACHYA POLLEN; CYNODON DACTYLON POLLEN; PLANTAGO LANCEOL,160; .00002,[BAU]/mL; g/mL; g/mL; g/mL; [BAU]/mL; g/mL; g/mL; ,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",30
346,Treatment Set TS333177,Treatment Set TS333177,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",POA PRATENSIS POLLEN; AMBROSIA TRIFIDA POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN; AMBROSIA PSILOSTACHYA POLLEN; CYNODON DACTYLON POLLEN; ACER NEGUNDO POL,4000; .0006,[BAU]/mL; g/mL; g/mL; g/mL; [BAU]/mL; g/mL; g/mL; ,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",230
347,Treatment Set TS334946,Treatment Set TS334946,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",POA PRATENSIS POLLEN; AMBROSIA TRIFIDA POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN; AMBROSIA PSILOSTACHYA POLLEN; CYNODON DACTYLON POLLEN; PLANTAGO LANCEOL,160; .00002,[BAU]/mL; g/mL; g/mL; g/mL; [BAU]/mL; g/mL; g/mL; ,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",483
348,Treatment Set TS346791,Treatment Set TS346791,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERICANA; ALTERNARIA ALTERNATA; COCHLIOBOLUS SATIVUS,400; .01; .,[BAU]/mL; g/mL; g/mL; g/mL; g/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",400
349,Treatment Set TS350906,Treatment Set TS350906,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",POA PRATENSIS POLLEN; ULMUS AMERICANA POLLEN; AMBROSIA TRIFIDA POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN; AMBROSIA PSILOSTACHYA POLLEN; CYNODON DACTYLON ,160; .0004;,[BAU]/mL; g/mL; g/mL; g/mL; g/mL; [BAU]/mL; g/mL; ,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",26
350,Treatment Set TS332343,Treatment Set TS332343,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",POA PRATENSIS POLLEN; ULMUS AMERICANA POLLEN; AMBROSIA TRIFIDA POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN; AMBROSIA PSILOSTACHYA POLLEN; CYNODON DACTYLON ,160; .00008,[BAU]/mL; g/mL; g/mL; g/mL; g/mL; [BAU]/mL; g/mL; ,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",154
351,Treatment Set TS348651,Treatment Set TS348651,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",CYNODON DACTYLON POLLEN; PLANTAGO LANCEOLATA POLLEN; JUNIPERUS VIRGINIANA POLLEN; CARYA ILLINOINENSIS POLLEN; CARYA ALBA POLLEN; QUERCUS ALBA POLLEN; ,16; .002; .,[BAU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; [BAU]/mL; ,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",489
352,Treatment Set TS345049,Treatment Set TS345049,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",CYNODON DACTYLON POLLEN; IVA ANNUA VAR. ANNUA POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN; ULMUS AMERICANA POLLEN; AMBROSIA PSILOSTACHYA POLLEN; AMBROSIA T,16; .002; .,[BAU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; [BAU]/mL; ,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",135
353,Treatment Set TS334128,Treatment Set TS334128,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",POA PRATENSIS POLLEN; ULMUS AMERICANA POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN; AMBROSIA TRIFIDA POLLEN; AMBROSIA PSILOSTACHYA POLLEN; CANIS LUPUS FAMIL,160; .00008,[BAU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; [BAU,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",401
354,Treatment Set TS329066,Treatment Set TS329066,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",POA PRATENSIS POLLEN; AMBROSIA TRIFIDA POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN; AMBROSIA PSILOSTACHYA POLLEN; CANIS LUPUS FAMILIARIS HAIR; GALLUS GALLU,4000; .0001,[BAU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",291
355,Treatment Set TS339185,Treatment Set TS339185,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",POA PRATENSIS POLLEN; JUNIPERUS VIRGINIANA POLLEN; ACER NEGUNDO POLLEN; BETULA NIGRA POLLEN; QUERCUS ALBA POLLEN; SORGHUM HALEPENSE POLLEN; AMBROSIA T,160; .002; ,[BAU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",221
356,Treatment Set TS340054,Treatment Set TS340054,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",POA PRATENSIS POLLEN; JUNIPERUS VIRGINIANA POLLEN; ACER NEGUNDO POLLEN; BETULA NIGRA POLLEN; QUERCUS ALBA POLLEN; SORGHUM HALEPENSE POLLEN; AMBROSIA T,160; .00008,[BAU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",116
357,Treatment Set TS339184,Treatment Set TS339184,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; ALTERNARIA ALTERNATA; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERICANA; ASPERGILLUS FUMIGATUS; COCHLIOBOLUS SATIVUS; CLADOSPORIUM ,16; .00008;,[BAU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",307
358,Treatment Set TS335101,Treatment Set TS335101,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",CYNODON DACTYLON POLLEN; PLANTAGO LANCEOLATA POLLEN; JUNIPERUS VIRGINIANA POLLEN; ACER NEGUNDO POLLEN; POPULUS DELTOIDES POLLEN; CARYA ALBA POLLEN; CA,16; .00008;,[BAU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",114
359,Treatment Set TS348982,Treatment Set TS348982,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",CYNODON DACTYLON POLLEN; SORGHUM HALEPENSE POLLEN; AVENA SATIVA POLLEN; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERICANA; FRAXINUS AMERICANA POLLEN;,400; .002; ,[BAU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",370
360,Treatment Set TS329905,Treatment Set TS329905,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",CYNODON DACTYLON POLLEN; RUMEX ACETOSELLA POLLEN; AMARANTHUS RETROFLEXUS POLLEN; KOCHIA SCOPARIA POLLEN; IVA ANNUA VAR. ANNUA POLLEN; AMBROSIA TRIFIDA,66.67; .001,[BAU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",249
361,Vivotif,Salmonella typhi Ty21a,"CAPSULE, COATED",PaxVax Berna GmbH,SALMONELLA TYPHI TY21A LIVE ANTIGEN,6000000000,[CFU]/1,"Live Attenuated Salmonella Typhi Vaccine [EPC],Actively Acquired Immunity [PE],Vaccines, Typhoid [Chemical/Ingredient],Vaccines, Attenuated [Chemical/",157
362,IPOL,"POLIOVIRUS TYPE 1 ANTIGEN (FORMALDEHYDE INACTIVATED), POLIOVIRUS TYPE 2 ANTIGEN (FORMALDEHYDE INACTI","INJECTION, SUSPENSION",Sanofi Pasteur Inc.,POLIOVIRUS TYPE 1 ANTIGEN (FORMALDEHYDE INACTIVATED); POLIOVIRUS TYPE 2 ANTIGEN (FORMALDEHYDE INACTIVATED); POLIOVIRUS TYPE 3 ANTIGEN (FORMALDEHYDE IN,40; 8; 32,[D'ag'U]/.5mL; [D'ag'U]/.5mL; [D'ag'U]/.5mL,"Inactivated Poliovirus Vaccine [EPC],Actively Acquired Immunity [PE],Poliovirus Vaccine [Chemical/Ingredient],Vaccines, Inactivated [Chemical/Ingredie",453
363,MORPHINUM,MORPHINE BASE,PELLET,Remedy Makers,MORPHINE,30,[hp_C]/1,"Full Opioid Agonists [MoA],Opioid Agonist [EPC]",277
364,Morphinum Muriaticum,Morphine Hydrochloride,PELLET,Remedy Makers,MORPHINE HYDROCHLORIDE,30,[hp_C]/1,"Full Opioid Agonists [MoA],Opioid Agonist [EPC]",281
365,TUBERCULINUM,TUBERCULIN PURIFIED PROTEIN DERIVATIVE,PELLET,Natural Health Supply,TUBERCULIN PURIFIED PROTEIN DERIVATIVE,30,[hp_C]/1,"Skin Test Antigen [EPC],Tuberculosis Skin Test [EPC],Cell-mediated Immunity [PE],Antigens, Bacterial [Chemical/Ingredient]",316
366,Virus,"Belladonna, Bryonia, Eupatorium Perfoliatum, Gelsemium Sempervirens, Kreosotum, Veratrum Viride, Inf",LIQUID,"Deseret Biologicals, Inc.",WOOD CREOSOTE; ATROPA BELLADONNA WHOLE; BRYONIA ALBA ROOT; EUPATORIUM PERFOLIATUM FLOWERING TOP; GELSEMIUM SEMPERVIRENS ROOT; VERATRUM VIRIDE ROOT; IN,30; 30; 30;,[hp_C]/mL; [hp_C]/mL; [hp_C]/mL; [hp_C]/mL; [hp_C],"Live Attenuated Influenza A Virus Vaccine [EPC],Actively Acquired Immunity [PE],Influenza Vaccines [Chemical/Ingredient],Vaccines, Attenuated [Chemica",31
367,3 Acute Stress,"Arnica Montana, Bellis Perennis, Passiflora Incarnata, Valeriana Officinalis, Arsenicum Album, Apis ",LIQUID,21st Century Homeopathics,ARNICA MONTANA; BELLIS PERENNIS; PASSIFLORA INCARNATA FLOWERING TOP; VALERIAN; ARSENIC TRIOXIDE; APIS MELLIFERA; HUMAN BREAST TUMOR CELL; HELIANTHEMUM,3; 3; 3; 3;,[hp_C]/mL; [hp_C]/mL; [hp_C]/mL; [hp_C]/mL; [hp_X],"Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Allergens [Chemical/Ingredient],Bee Venoms [Chemical/Ingred",286
368,FCS HP,"Epinephrine, Glutamic Acid, Mucuna Pruriens Seed, Niacinamide, Serotonin, Ubidecarenone, Corticotrop",LIQUID,"Natural Creations, Inc.",EPINEPHRINE; GLUTAMIC ACID; MUCUNA PRURIENS SEED; NIACINAMIDE; SEROTONIN; UBIDECARENONE; CORTICOTROPIN; ASCORBIC ACID; ADENOSINE TRIPHOSPHATE; INSULIN,30; 30; 30;,[hp_C]/mL; [hp_C]/mL; [hp_C]/mL; [hp_X]/mL; [hp_C],"Adrenergic alpha-Agonists [MoA],Adrenergic beta-Agonists [MoA],alpha-Adrenergic Agonist [EPC],beta-Adrenergic Agonist [EPC],Catecholamine [EPC],Catech",26
369,Vapergy,"caffeine, green tea, american ginseng",SPRAY,Vapergy USA LLC,CAFFEINE; GREEN TEA LEAF; AMERICAN GINSENG,1; 1; 1,[hp_X]/.45mg; [hp_X]/.45mg; [hp_X]/.45mg,"Central Nervous System Stimulant [EPC],Central Nervous System Stimulation [PE],Methylxanthine [EPC],Xanthines [Chemical/Ingredient]",331
370,Traumeel,ARNICA MONTANA ROOT and ATROPA BELLADONNA and ACONITUM NAPELLUS and HYPERICUM PERFORATUM and CALENDU,SOLUTION/ DROPS,Heel Inc,ARNICA MONTANA ROOT; ATROPA BELLADONNA; ACONITUM NAPELLUS; HYPERICUM PERFORATUM; CALENDULA OFFICINALIS FLOWERING TOP; MATRICARIA RECUTITA; ACHILLEA MI,3; 3; 3; 3;,[hp_X]/.45mL; [hp_X]/.45mL; [hp_X]/.45mL; [hp_X]/.,"Blood Coagulation Factor [EPC],Increased Coagulation Factor Activity [PE],Calcium [Chemical/Ingredient],Cations, Divalent [Chemical/Ingredient]",449
371,APOMORPHINUM MURIATICUM,APOMORPHINE HYDROCHLORIDE,PELLET,Remedy Makers,APOMORPHINE HYDROCHLORIDE,3,[hp_X]/1,"Dopamine Agonists [MoA],Dopaminergic Agonist [EPC]",207
372,CODEINUM,CODEINE,PELLET,Remedy Makers,CODEINE ANHYDROUS,3,[hp_X]/1,"Full Opioid Agonists [MoA],Opioid Agonist [EPC]",284
374,Candida albicans,CANDIDA ALBICANS,PELLET,Laboratoires Boiron,CANDIDA ALBICANS,8,[hp_X]/1,"Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Proteins [Chemical/Ingredient],Allergens [Chemical/Ingredient],Non-Standardized Funga",206
380,Neuralgo Rheum,"PSEUDOGNAPHALIUM OBTUSIFOLIUM, CAUSTICUM, COLCHICUM AUTUMNALE BULB, CITRULLUS COLOCYNTHIS FRUIT PULP",INJECTION,MediNatura Inc,PSEUDOGNAPHALIUM OBTUSIFOLIUM; CAUSTICUM; COLCHICUM AUTUMNALE BULB; CITRULLUS COLOCYNTHIS FRUIT PULP; IRON; LITHIUM BENZOATE; TOXICODENDRON PUBESCENS ,6; 10; 10; ,[hp_X]/1.1mL; [hp_X]/1.1mL; [hp_X]/1.1mL; [hp_X]/1,Mood Stabilizer [EPC],203
